InChIKey,formulae,charges
['QWEGOCJRZOKSOE-ADUAKINBSA-M'],['C18H25N5O8PS2'],[-1]
['VGSVNUGKHOVSPK-UHFFFAOYSA-N'],['C8H9NO2'],[0]
['RJXVYMMSQBYEHN-LVXZDWGESA-N'],['C23H38O7'],[0]
['WPWFMRDPTDEJJA-FAXVYDRBSA-N'],['C42H58NO'],[1]
,['C42H58NO'],[1]
,['C42H58NO'],[1]
,['C42H58NO'],[1]
,['C41H67N15O9'],[2]
,['C50H76N16O10'],[2]
,['C52H74N15O12S'],[1]
,['C32H51N5O7'],[0]
,['C26H40N4O6'],[0]
,['C11H18N5O2'],[1]
,['C29H50O4'],[0]
,['C29H50O4'],[0]
,['C21H27O10'],[-1]
,['C20H32N5O9'],[-1]
['AIXUQKMMBQJZCU-IUCAKERBSA-O'],['C11H22N3O3'],[1]
['LSVHZFZMMXHHBS-YEFXUWHISA-M'],['C20H33O7'],[-1]
['LSVHZFZMMXHHBS-YEFXUWHISA-M'],['C20H33O7'],[-1]
,['C20H30O6'],[-2]
,['C20H30O6'],[-2]
,['C20H33O7P2'],[-3]
['IVDHYUQIDRJSTI-UHFFFAOYSA-N'],['C18H29O4'],[-1]
['IVDHYUQIDRJSTI-UHFFFAOYSA-N'],['C18H29O4'],[-1]
,['C20H28O6'],[-2]
['DXFWBOQUFGDWDP-CMJQBAFXSA-M'],['C23H34NO6S'],[-1]
['HVLRBLGTGJGVCX-SKJZCNKWSA-L'],['C23H33NO7S'],[-2]
,['C23H34O3'],[0]
,['C41H59N7O21P3S'],[-5]
,['C41H59N7O21P3S'],[-5]
,['C41H59N7O21P3S'],[-5]
,['C18H24O6'],[-2]
,['C18H24O6'],[-2]
,['C41H57N7O21P3S'],[-5]
,['C44H62N8O22P3S2'],[-5]
,['C42H60N8O23P3S2'],[-5]
['MAFGRSDWXFSHMK-SJPGQPHYSA-L'],['C19H25NO7S'],[-2]
,['C20H31O4'],[-1]
,['C20H31O4'],[-1]
,['C30H47N3O10S'],[-2]
,['C30H45N3O10S'],[-2]
,['C30H45N3O10S'],[-2]
,['C20H31O5'],[-1]
,['C20H31O5'],[-1]
['NUPDGIJXOAHJRW-LNESKJDXSA-M'],['C20H31O4'],[-1]
['NUPDGIJXOAHJRW-LNESKJDXSA-M'],['C20H31O4'],[-1]
,['C10H14NO2'],[1]
,['C10H12NO2'],[1]
,['C22H31O6'],[-1]
['HXITXNWTGFUOAU-UHFFFAOYSA-N'],['C22H31O6'],[-1]
,['C22H31O5'],[-1]
,['C22H31O5'],[-1]
,['C22H31O5'],[-1]
,['C22H31O5'],[-1]
,['C22H31O5'],[-1]
,['C22H31O5'],[-1]
,['C22H31O5'],[-1]
,['C20H29O4'],[-1]
['WLKCSMCLEKGITB-DBVSHIMFSA-M'],['C20H29O3'],"[0, -1]"
,['C30H43N3O9S'],[-2]
['JKMHFZQWWAIEOD-UHFFFAOYSA-N'],['C20H29O4'],[-1]
['JKMHFZQWWAIEOD-UHFFFAOYSA-N'],['C20H29O4'],[-1]
['JKMHFZQWWAIEOD-UHFFFAOYSA-N'],['C20H29O4'],[-1]
,['C20H29O4'],[-1]
,['C20H29O4'],[-1]
['ZPAJZAMPZXISSE-LZXXFFAVSA-M'],['C20H27O4'],[-1]
,['C20H27O3'],[-1]
,['C20H27O3'],[-1]
,['C20H29O5'],[-1]
,['C20H29O5'],[-1]
,['C20H29O5'],[-1]
,['X'],[0]
,['X'],[0]
,['X'],[0]
,['X'],[0]
,['X'],[0]
,['X'],[0]
,['X'],[0]
,['X'],[0]
,['X'],[0]
,['X'],[0]
,['X'],[0]
,['X'],[0]
,['X'],[0]
,['X'],[0]
['ARSRBNBHOADGJU-UHFFFAOYSA-N'],['C20H16'],[0]
['ARSRBNBHOADGJU-UHFFFAOYSA-N'],['C20H16'],[0]
,['HS'],[-1]
,['C3H2O4'],[-2]
,['C6H3O6'],[-3]
,['C7H12O13P2'],[-4]
,['C6H11O9P'],[-2]
['KWKBJWYJJBQOAE-UHFFFAOYSA-M'],['C12H20NO4S2'],[-1]
['ZIYVHBGGAOATLY-UHFFFAOYSA-L'],['C4H4O4'],[-2]
['XZKIHKMTEMTJQX-UHFFFAOYSA-L'],['C6H4NO6P'],[-2]
,['X'],[0]
['HKCYZTKHPLJZDR-SRBOSORUSA-N'],['C9H13N5O3'],[0]
['YQIFAMYNGGOTFB-XINAWCOVSA-N'],['C9H13N5O4'],[0]
['UFNCWFSSEGPJNL-UHFFFAOYSA-N'],['C13H25NO2S2'],[0]
['KMUSXGCRMMQDBP-UHFFFAOYSA-N'],['C13H25NO2S2'],[0]
['HKKHTABTHSUDBP-WMIWJMKMSA-N'],['C12H20O11'],[0]
['QUAADUAOVLZBJM-WDSKDSINSA-M'],"['C9H12N3O5', 'X']","[0, -1]"
,"['X', 'C13H17N5O8P']","[0, -1]"
['PWTIHZUSTBSVGF-UHFFFAOYSA-M'],['C13H22NO4S2'],[-1]
['BLHVJAAEHMLMOI-UHFFFAOYSA-M'],['C4H10NO4P'],[-2]
,['C43H76O2'],[0]
,['C43H74O2'],"[0, -1]"
,['C45H78O2'],[0]
,['C45H76O2'],[0]
,['C45H74O2'],[0]
,['C47H76O2'],[0]
,['X'],[0]
,"['X', 'C48H81O41X']",[0]
,['X'],[0]
['PTFCDOFLOPIGGS-UHFFFAOYSA-N'],['Zn'],[2]
['BHTRKEVKTKCXOH-LBSADWJPSA-M'],"['C26H45NO6S', 'X']",[0]
['GHCZAUBVMUEKKP-XROMFQGDSA-M'],"['C26H43NO5', 'X']",[0]
['FHXBAFXQVZOILS-OETIFKLTSA-L'],['C26H41NO7S'],[-2]
,"['C23H25Cl2N3O9S', 'X']","[0, -2]"
['MYHXHCUNDDAEOZ-FOSBLDSVSA-M'],['C20H29O4'],[-1]
['PRFXRIUZNKLRHM-HKVRTXJWSA-M'],['C20H29O4'],[-1]
['PUIBPGHAXSCVRF-QHFGJBOXSA-M'],['C20H31O4'],[-1]
['CBOMORHDRONZRN-QLOYDKTKSA-M'],['C20H29O5'],[-1]
['DZUXGQBLFALXCR-CDIPTNKSSA-M'],['C20H35O5'],[-1]
['SGUKUZOVHSFKPH-YNNPMVKQSA-M'],['C20H31O6'],[-1]
,"['C24H38O7S', 'X']","[0, -2]"
,['XCO2C21H31N7O15P3S'],[-4]
,['XCO2C21H31N7O15P3S'],[-4]
,['XCO2C21H31N7O15P3S'],[-4]
,['XCO2C21H31N7O15P3S'],[-4]
,['XCO2C21H31N7O15P3S'],[-4]
,['C52H92N3O27RCO'],[0]
,['C78H135N4O45RCO'],[0]
,['C92H158N5O55RCO'],[0]
,['C66H115N4O37RCO'],[0]
,['C52H92N3O27RCO'],[0]
,['C66H115N4O37RCO'],[0]
,['C58H102N3O32RCO'],[0]
,['C38H69N2O17RCO'],[0]
,['C72H121N4O43RCO'],[-2]
,['C66H111N4O38RCO'],[-2]
,['C72H121N4O43RCO'],[-2]
['OIRDTQYFTABQOQ-KQYNXXCUSA-N'],['C10H13N5O4'],[0]
['VKOBVWXKNCXXDE-UHFFFAOYSA-M'],['C20H39O2'],[-1]
,['C27H45NO4'],[0]
,['C27H45NO4'],[0]
,['C1200000H2200000O1100000'],[0]
,['C31H46N7O17P3S'],[-4]
,['C33H52N7O17P3S'],[-4]
,['C33H52N7O17P3S'],[-4]
,['C33H48N7O17P3S'],[-4]
,['C35H54N7O17P3S'],[-4]
,['C35H52N7O17P3S'],[-4]
,['C37H60N7O17P3S'],[-4]
,['C37H54N7O17P3S'],[-4]
,['C39H58N7O17P3S'],[-4]
,['C26H40N7O17P3S'],[-4]
,['C13H22NO6'],[-1]
,['C15H27NO4'],[-4]
,['C15H27NO4'],[-4]
['CXTATJFJDMJMIY-UHFFFAOYSA-N'],['C15H29NO4'],[0]
,['C12H17N3O11P2RCO2R2CO2'],[-2]
,['C45H70N7O20P3S'],[-4]
,['C45H70N7O20P3S'],[-4]
,['C48H74N7O21P3S'],[-4]
['CURLTUGMZLYLDI-UHFFFAOYSA-N'],['CO2'],[0]
['WIUGGJKHYQIGNH-UHFFFAOYSA-J'],['C36H40N4O8'],[-4]
,['C18H36NO2RCO'],[0]
,['C18H35NO5PRCO'],[-2]
,['C23H36O20X'],[-1]
['PCDQPRRSZKQHHS-XVFCMESISA-J'],['C9H12N3O14P3'],[-4]
['OLXZPDWKRNYJJZ-RRKCRQDMSA-N'],['C10H13N5O3'],[0]
,['C3H6ORCO2R2CO2'],[0]
,['C7H14O5NPRR2CO'],[0]
['KHWCHTKSEGGWEX-RRKCRQDMSA-L'],['C10H12N5O6P'],[-2]
['KXGVEGMKQFWNSR-LLQZFEROSA-M'],['C24H39O4'],[-1]
['IIWDDMINEZBCTG-RUAADODMSA-J'],['C45H70N7O19P3S'],[-4]
,"['C55H89O4P', 'C95H153O4P1']",[-2]
['QPUHWUSUBHNZCG-UHFFFAOYSA-N'],['X'],[0]
,['C30H55NO15SRCO'],[-1]
,['C20H33O2'],[-1]
['DPUOLQHDNGRHBS-KTKRTIGZSA-M'],['C22H41O2'],[-1]
,['C22H43O2'],[-1]
['NDDZLVOCGALPLR-GNSUAQHMSA-J'],['C43H74N7O17P3S'],[-4]
,"['C95H155O7P2', 'C55H91O7P2']",[-3]
,['C9H9NO4'],[0]
,['C53H100N3O35P3RCO2R2CO2X'],[0]
,['C53H100N3O35P3RCO2R2CO2'],[0]
,['C39H74N2O22P2RCO2R2CO2'],[0]
,[],[0]
,['X'],[0]
,['C50H89N2O26RCO'],[0]
,['C64H112N3O36RCO'],[0]
,['C50H89N2O26RCO'],[0]
,['C64H112N3O35RCO'],[0]
,['C61H105N3O34RCO'],[-1]
,['C61H105N3O34RCO'],[-1]
,['C56H99N2O30RCO'],[0]
,['C90H155N4O54RCO'],[0]
,['C76H132N3O44RCO'],[0]
,['C70H122N3O40RCO'],[0]
,['C56H99N2O30RCO'],[0]
,['C50H89N2O26RCO'],[0]
,['C64H112N3O36RCO'],[0]
,['C62H109N2O35RCO'],[0]
,['C56H99N2O31RCO'],[0]
,"['C131H218N2O67P2', 'C171H282N2O67P2']",[-2]
['JLJLRLWOEMWYQK-OBDJNFEBSA-M'],['C44H79N2O22RCO'],[0]
,['C64H112N3O36RCO'],[0]
,['C78H135N4O46RCO'],[0]
,['C56H99N2O31RCO'],[0]
,['C70H122N3O41RCO'],[0]
,['C96H165N4O60RCO'],[0]
,['C50H89N2O27RCO'],[0]
,['C30H56NO12RCO'],[0]
,['C24H46NO7RCO'],[0]
,['C10H11N5O17P4'],[-5]
,['C44H79N2O22RCO'],[0]
,['C66H111N4O38RCO'],[-2]
,['C66H111N4O38RCO'],[-2]
,['C52H88N3O28RCO'],[-2]
,['C1200026H2200044NO1100006S'],[-1]
,['C24H46NO7RCO'],[0]
['DKEXFJVMVGETOO-LURJTMIESA-N'],['C8H16N2O3'],[0]
['JBCLFWXMTIKCCB-VIFPVBQESA-N'],['C11H14N2O3'],[0]
['KZNQNBZMBZJQJO-YFKPBYRVSA-N'],['C7H12N2O3'],[0]
['VYAMLSCELQQRAE-UHFFFAOYSA-N'],['C5H10N2O3'],[0]
,['C55H95N3O30RCO'],[-1]
,['C49H85N3O25RCO'],[-1]
,['C41H72N2O20RCO'],[-1]
,['C99H159N7O62RCO'],[-5]
,['C55H106N4O38P4RCO2R2CO2'],[0]
,['C55H106N4O38P4RCO2R2CO2X'],[0]
,['C88H143N6O54RCO'],[-4]
,['C88H143N6O54RCO'],[-4]
,['C77H127N5O46RCO'],[-3]
,['C77H127N5O46RCO'],[-3]
,['C77H127N5O46RCO'],[-3]
,['C63H104N4O36RCO'],[-3]
,['C3H7N3O2'],[0]
,['C2760026H5060045NO2530007S'],[0]
,['C23H43NO4'],[0]
['JUPAQFRKPHPXLD-MSHHSVQMSA-J'],['C37H60N7O17P3S'],[-4]
['YSMODUONRAFBET-UHNVWZDZSA-O'],['C6H15N2O3'],[1]
,['X'],[0]
,['X'],[0]
,['X'],[0]
['UFPQIRYSPUYQHK-WAQVJNLQSA-M'],['C20H29O3'],[-1]
,['C20H31O4'],[-1]
,['C20H31O5'],[-1]
,['C23H36NO5S'],[-1]
['LCPYQJIKPJDLLB-UHFFFAOYSA-N'],['C12H24N2O3'],[0]
,['C24H47O2'],[-1]
,['X'],[0]
,['X'],[0]
,['X'],[0]
,['X'],[0]
,['X'],[0]
['OYHQOLUKZRVURQ-HZJYTTRNSA-M'],['C18H31O2'],[-1]
['YECLLIMZHNYFCK-RRNJGNTNSA-J'],['C39H62N7O17P3S'],[-4]
['YECLLIMZHNYFCK-RRNJGNTNSA-J'],['C39H62N7O17P3S'],[-4]
['DTOSIQBPPRVQHS-PDBXOOCHSA-M'],['C18H29O2'],[-1]
,['C39H60N7O17P3S'],[-4]
,"['C89H148N2O32P2', 'C129H212N2O32P2']",[-2]
,['C49H88NO29PRCO2R2CO2'],[0]
,"['C153H252N2O52P2', 'C113H188N2O52P2']",[-2]
,['C61H116N4O43P4RCO2R2CO2'],[0]
,['C61H116N4O43P4RCO2R2CO2X'],[0]
['LTYOQGRJFJAKNA-DVVLENMVSA-I'],"['C24H33N7O19P3S', 'C24H34N7O19P3S']","[0, -5]"
,['C45H84N2O27P2RCO2R2CO2'],[0]
,['X'],[0]
,['X'],[0]
['XJLXINKUBYWONI-NNYOXOHSSA-K'],['C21H25N7O17P3'],"[0, -3]"
['NSVKTXNITHYTDN-QQFUYBAXSA-L'],['C103H169NO12P2'],[-2]
,['X'],[0]
['SFLSHLFXELFNJZ-QMMMGPOBSA-O'],['C8H12NO3'],[1]
['MYMOFIZGZYHOMD-UHFFFAOYSA-N'],['O2'],[0]
,['C54H90N3O29RCO'],[-2]
,['C65H106N4O37RCO'],[-3]
['QIQXTHQIDYTFRH-UHFFFAOYSA-M'],['C18H35O2'],[-1]
['ZQPPMHVWECSIRJ-KTKRTIGZSA-M'],['C18H33O2'],[-1]
,['C39H64N7O17P3S'],[-4]
,['C3H5O4PRCO2R2CO2'],[-2]
,['C3H5O4PRCO2R2CO2'],[-2]
,['C11H23O4NPRCO2'],[0]
,['C9H14O15P3RCO2R2CO2'],[-5]
,['C9H14O15P3RCO2R2CO2'],[-5]
,['C9H14O15P3RCO2R2CO2'],[-5]
,['C9H15O12P2RCO2R2CO2'],[-3]
,['C9H15O12P2RCO2R2CO2'],[-3]
,['C9H14O15P3RCO2R2CO2'],[-5]
,['C9H14O15P3RCO2R2CO2'],[-5]
,['C9H15O12P2RCO2R2CO2'],[-3]
,['C9H15O12P2RCO2R2CO2'],[-3]
,['C9H15O12P2RCO2R2CO2'],[-3]
,['C8H18NO4PRCO2R2CO2'],[0]
,['C5H12NO4PRCO2R2CO2'],[0]
['ZIGIFDRJFZYEEQ-CECATXLMSA-J'],['C29H38N7O17P3S'],[-4]
['WLPXLNNUXMDSPG-UHNVWZDZSA-M'],['C6H14N2O6P'],[-1]
,['C23H45NO4'],[0]
,['C23H45NO4'],[0]
,['C20H31O5'],[-1]
,['C6H11NO6PRCO2R2CO2'],[-1]
['ACTIUHUUMQJHFO-UPTCCGCDSA-N'],['C59H90O4'],[0]
['QNTNKSLOFHEFPK-UPTCCGCDSA-N'],['C59H92O4'],[0]
['KTVPXOYAKDPRHY-AIHAYLRMSA-L'],['C5H9O8P'],[-2]
,['C20H28O'],[0]
,['C84H135N6O61X'],[-2]
,['X'],[-3]
,['X'],[-3]
,['X'],[-4]
,['X'],[-4]
,['X'],[-4]
['RCWCGLALNCIQNM-VKHMYHEASA-N'],"['C4H9NO2Se', 'C4H8NO2Se']",[0]
,['C24H45NO10SRCO'],[-1]
['JLVSPVFPBBFMBE-HXSWCURESA-O'],['C23H50N2O5P'],[1]
,['C23H48N2O5PRCO'],[0]
['ZMZDMBWJUHKJPS-UHFFFAOYSA-M'],['CNS'],[-1]
['AWDRATDZQPNJFN-VAYUFCLWSA-M'],['C26H44NO6S'],[-1]
,['C27H45O5'],[-1]
,['C36H66NO17RCO'],[0]
['RWQNBRDOKXIBIV-UHFFFAOYSA-N'],['C5H6N2O2'],[0]
,['C20H29O2'],[-1]
['PSHXNVGSVNEJBD-LJQANCHMSA-N'],['C21H41NO4'],[0]
['HSCJRCZFDFQWRP-ABVWGUQPSA-L'],['C15H22N2O17P2'],[-2]
['LEHOTFFKMJEONL-UHFFFAOYSA-N'],['C5H4N4O3'],[0]
,['C27H46O2'],[0]
,['C27H46O2'],[0]
,['C27H45XCO2'],[0]
,['C27H48O4'],[0]
,['C2H7NO3P'],[-1]
,['C4H4OX'],[0]
,['C18H32OX'],[0]
,['C6H8O6PS'],[-3]
,['C6H8O6PS'],[-3]
,['C6H11O3'],[-1]
,['C6H8N3O7P2'],[-3]
,['C5H9O2'],[-1]
,['C4H7O2'],[-1]
,['C6H8OX'],[0]
,['C20H21N7O7'],[-2]
,['HX'],[0]
,"['C4H6OX', 'C4H7OSR']",[0]
,['C8H16N2O4'],[0]
,"['C10H18OX', 'C10H19OSR', 'C21H35N2O12PRS']",[0]
,['C27H49N2O8PRS'],[-1]
,['C18H34OX'],[0]
,['C3720H6898O800P100'],[-200]
,['C4020H7498O1300P200'],[-300]
,['C199H372N2O197P28'],[-28]
,['C6H7O6'],[-1]
,['C7H11O7'],[-1]
,['C3H5O5S'],[-1]
['AUNGANRZJHBGPY-SCRDCRAPSA-M'],"['C17H19N4O6', 'C17H20N4O6']","[0, -1]"
,['C6H11O16P4'],[-5]
,['C19H29N7O10P'],[-1]
,['CH4O3P'],[-1]
,['CH4O3P'],[-1]
,['C7H6O3'],[0]
,['C3H7O5S'],[-1]
,['C3H7O5S'],[-1]
,['C29H37N7P3S1O18'],[-5]
,['Cs'],[1]
,['C12H12N2O5'],[-2]
['IMGVNJNCCGXBHD-UYBVJOGSSA-K'],['C27H31N9O15P2'],"[-3, -2]"
,['C6H11O6'],[-1]
,['C5H7O7P'],[-2]
,['C9H19N2O3'],[1]
,['C29H38N7O19P3S'],[-4]
,['C7H11O7'],[-1]
,['C5H6O5'],[-2]
,['C21H28N7O18P3'],[-4]
,['C5H7O10P2'],[-3]
,['C7H12NO3S'],[-1]
,['C12H10FeO14'],[-3]
['PMMURAAUARKVCB-CERMHHMHSA-N'],['C6H12O5'],[0]
,['C3H7NO4P'],[-1]
,['C12H12N2O5'],[-2]
,['C40H62'],[0]
,[],[0]
,['C3H7NO5P'],[-1]
,['HR'],[0]
,[],[0]
,['C31H54N3O18P2'],[-1]
,"['C13H16O2', 'C53H80O2', 'C8H8O2']",[0]
,['C45H73O7P2'],"[-3, -2]"
['BVKZGUZCCUSVTD-UHFFFAOYSA-M'],"['HCO3', 'CHO3']",[-1]
,"['C8H10O2', 'C53H82O2', 'C13H18O2']",[0]
,[],[0]
,['C4H4N2O3'],[0]
,[],[0]
['RRUVJGASJONMDY-UHFFFAOYSA-L'],['C14H20N4O8P2S'],[-2]
,['C4H7O2SR'],"[0, -1]"
,['C38H72NO12P'],[-2]
,"['C8H10O2', 'C53H82O2', 'C13H18O2']",[0]
,['C7H7NO6PS'],[-3]
,['C40H60'],[0]
,['RCO2'],[-1]
,['C2H3NO2'],[0]
,['C7H7NO6PS'],[-3]
,['C35H65O8P'],[-2]
,['C37H67O8P'],[-2]
,['C41H75O12S'],[-1]
,['C49H88O15'],[0]
,['C43H78O10'],[0]
,['C41H76O10'],[0]
,['C49H90O15'],[0]
,['Z'],[0]
,['Z'],[0]
,['C55H72MgN4O5'],[0]
,['C40H56Z'],[0]
,['C47H83N3O20P2'],[-2]
,['C71H116N2O17P2'],[-2]
,[],[0]
,[],[0]
['ARBHXJXXVVHMET-UHFFFAOYSA-N'],['C6H11N3O3'],[0]
,['C55H71MgN4O5'],[0]
,['C55H71MgN4O5'],[0]
['NPYPAHLBTDXSSS-UHFFFAOYSA-N'],['K'],[1]
,['R'],[]
['NBSCHQHZLSJFNQ-GASJEMHNSA-L'],['C6H11O9P'],[-2]
,"['C75H123N5O58R2', 'C70H117N2O55X']",[0]
,['C18H31OSR'],[0]
['CXMBCXQHOXUCEO-BYPYZUCNSA-L'],['C7H7NO4'],[-2]
['BCPSFKBPHHBDAI-LURJTMIESA-M'],['C7H10NO4'],[-1]
['LFLUCDOSQPJJBE-UHFFFAOYSA-K'],['C3H2O7P'],[-3]
['KDXKERNSBIXSRK-YFKPBYRVSA-O'],['C6H15N2O2'],"[0, 1]"
,['C9H15N5O4'],[0]
['HZAXFHJVJLSVMW-UHFFFAOYSA-O'],['C2H8NO'],[1]
,['C3H9NO4P'],[-1]
['CDAISMWEOUEBRE-GPIVLXJGSA-N'],['C6H12O6'],[0]
,"['C34H32FeN4O4R4', 'X', 'C42H44FeN8O8S2R4']","[1, -1]"
,['C23H35O7P'],[-2]
,['C33H61O8P'],[-2]
,['C39H63O8P'],[-2]
,['C41H67O8P'],[-2]
,['C37H69O8P'],[-2]
,['C37H67O8P'],[-2]
,['C39H63O8P'],[-2]
,['C37H61O8P'],[-2]
,['C39H65O8P'],[-2]
,['C41H67O8P'],[-2]
,['C45H65O8P'],[-2]
,['C39H63O8P'],[-2]
,['C45H65O8P'],[-2]
,['C33H64O5'],[0]
,['C33H62O5'],[0]
,['C35H66O5'],[0]
,['C35H66O5'],[0]
,['C39H66O5'],[0]
,['C37H68O5'],[0]
,['C39H64O5'],[0]
,['C41H70O5'],[0]
,['C35H66O5'],[0]
,['C41H68O5'],[0]
,['C37H62O5'],[0]
,['C41H68O5'],[0]
,['C43H64O5'],[0]
,['C45H66O5'],[0]
,['C36H72NO8P'],[0]
,"['C40H81NO9P', 'C40H80NO8P']",[0]
,['C38H74NO8P'],[0]
,['C42H82NO8P'],[0]
,['C50H78NO8P'],[0]
,['C46H78NO8P'],[0]
,['C44H84NO8P'],[0]
,['C44H80NO8P'],[0]
,['C44H80NO8P'],[0]
,['C46H76NO8P'],[0]
,['C44H80NO8P'],[0]
,['C42H74NO8P'],[0]
,['C16H23O2'],[-1]
,['C22H46NO7P'],[0]
,['C24H50NO7P'],[0]
,['C26H52NO7P'],[0]
,['C41H68N7O18P3S'],[-4]
,['C41H70N7O18P3S'],[-4]
,['C45H78N7O18P3S'],[-4]
,['C42H78NO8P'],[0]
,['C50H82NO8P'],[0]
,['C46H84NO8P'],[0]
,['C43H64N7O17P3S'],[-4]
,['C46H82NO8P'],[0]
,['C35H63O8P'],[-2]
,['C37H67O8P'],[-2]
,['C39H71O8P'],[-2]
,['C43H67O8P'],[-2]
,['C35H61O8P'],[-2]
,['C37H63O8P'],[-2]
,['C39H69O8P'],[-2]
,['C37H63O8P'],[-2]
,['C39H69O8P'],[-2]
,['C39H67O8P'],[-2]
,['C39H65O8P'],[-2]
,['C41H71O8P'],[-2]
,['C41H67O8P'],[-2]
,['C45H67O8P'],[-2]
,['C37H68O5'],[0]
,['C35H64O5'],[0]
,['C37H66O5'],[0]
,['C39H72O5'],[0]
,['C41H66O5'],[0]
,['C39H68O5'],[0]
,['C43H66O5'],[0]
,['C35H62O5'],[0]
,['C39H68O5'],[0]
,['C41H72O5'],[0]
,['C45H68O5'],[0]
,['C44H79N3O15P2'],[-2]
,['C48H77N3O15P2'],[-2]
,['C44H77N3O15P2'],[-2]
,['C48H75N3O15P2'],[-2]
,['C46H79N3O15P2'],[-2]
,['C39H68NO8P'],[0]
,['C41H70NO8P'],[0]
,['C37H72NO8P'],[0]
,['C39H78NO8P'],[0]
,['C39H76NO8P'],[0]
,['C39H74NO8P'],[0]
,['C37H72NO8P'],[0]
,['C39H74NO8P'],[0]
,['C41H72NO8P'],[0]
,['C45H70NO8P'],[0]
,['C41H70NO8P'],[0]
,['C39H74NO8P'],[0]
,['C41H76NO8P'],[0]
,['C41H76NO8P'],[0]
,['C37H68NO8P'],[0]
,['C41H72NO8P'],[0]
,['C45H72NO8P'],[0]
,['C39H70NO8P'],[0]
,['C41H76NO8P'],[0]
,['C43H70NO8P'],[0]
,['C45H72NO8P'],[0]
,['C41H74NO8P'],[0]
,['C47H74NO8P'],[0]
,['C41H74O13P'],[-1]
,['C43H76O13P'],[-1]
,['C43H78O13P'],[-1]
,['C47H76O13P'],[-1]
['YHHSONZFOIEMCP-UHFFFAOYSA-M'],['C5H13NO4P'],[-1]
,['C41H75O16P2'],[-3]
,['C43H77O16P2'],[-3]
,['C45H77O16P2'],[-3]
,['C47H75O16P2'],[-3]
,['C45H74O19P3'],[-5]
,['C41H74O19P3'],[-5]
,['C49H72O19P3'],[-5]
,['C45H73O16P2'],[-3]
['RPXHXZNGZBHSMJ-GOSISDBHSA-N'],"['C19H40NO7P1', 'C19H40NO7P']",[0]
['YVYMBNSKXOXSKW-HXUWFJFHSA-N'],"['C21H44NO7P', 'C21H44NO7P1']",[0]
,"['C23H46NO7P', 'C23H46NO7P1']",[0]
,['C23H44NO7P'],[0]
,['C67H96O6'],[0]
,['C53H96O6'],[0]
,['C53H98O6'],[0]
,['C55H96O6'],[0]
,['C57H96O6'],[0]
,['C49H90O6'],[0]
,['C57H96O6'],[0]
,['C53H90O6'],[0]
,['C61H94O6'],[0]
,['C65H94O6'],[0]
,['C59H94O6'],[0]
,['C59H92O6'],[0]
['FAZBDRGXCKPVJU-MRXNPFEDSA-L'],"['C17H33O7P', 'C17H33O7P1']",[-2]
,['C41H74O10'],[0]
,['C43H76O10'],[0]
,['C39H68O10'],[0]
,['C41H70O10'],[0]
,['C43H74O10'],[0]
,['C45H70O10'],[0]
,['C47H86O15'],[0]
,"['C47H85O15', 'C47H84O15']","[0, 1]"
,['C49H86O15'],[0]
,['C51H82O15'],[0]
,['C48H77N3O15P2'],[-2]
['ONJBJMDJKLHMEK-MPQUPPDSSA-K'],['C38H73O13P2'],[-3]
['BIABMEZBCHDPBV-MPQUPPDSSA-M'],"['C38H74O10P', 'C38H74O10P1']",[-1]
,['C38H72O10P'],[-1]
,['C38H72O10P'],[-1]
,['C38H70O10P'],[-1]
,['C33H60O5'],[0]
,['C55H100O6'],[0]
,['C55H86O6'],[0]
,['C55H84O15'],[0]
,['C22H31O2'],"[0, -1]"
,['C45H78N7O18P3S'],[-4]
,['C41H70N7O18P3S'],[-4]
,['C41H68N7O18P3S'],[-4]
,['C39H66N7O17P3S'],[-4]
,['C39H58N7O17P3S'],[-4]
,['C39H60N7O18P3S'],[-4]
,['C35H52N7O18P3S'],[-4]
,['C33H50N7O17P3S'],[-4]
,['C41H58N7O17P3S'],[-4]
,['C39H56N7O17P3S'],[-4]
,['C37H54N7O17P3S'],[-4]
,['C37H56N7O18P3S'],[-4]
,['C35H50N7O18P3S'],[-4]
,['C31H46N7O18P3S'],[-4]
,['C23H41NO4'],[0]
,['C15H29NO4'],[0]
,['C29H44N7O17P3S'],[-4]
,['C37H56N7O17P3S'],[-4]
['WZMAIEGYXCOYSH-SFKGBVSGSA-J'],['C39H66N7O18P3S'],[-4]
,['C29H42N7O17P3S'],[-4]
,['C29H44N7O18P3S'],[-4]
,['C29H42N7O18P3S'],[-4]
,['C39H62N7O18P3S'],[-4]
,['C37H58N7O18P3S'],[-4]
,['C35H56N7O18P3S'],[-4]
,['C39H60N7O17P3S'],[-4]
,['C37H58N7O17P3S'],[-4]
,['C35H54N7O17P3S'],[-4]
,['C33H50N7O17P3S'],[-4]
,['C39H58N7O18P3S'],[-4]
,['C37H56N7O17P3S'],[-4]
,['C39H58N7O17P3S'],[-4]
,['C33H50N7O18P3S'],[-4]
,['C31H46N7O17P3S'],[-4]
,['C31H44N7O17P3S'],[-4]
,['C31H46N7O17P3S'],[-4]
,['C35H56N7O17P3S'],[-4]
,['C35H54N7O17P3S'],[-4]
,['C33H52N7O17P3S'],[-4]
,"['C35H56N7O18P3S', 'C33H52N7O18P3S']",[-4]
,['C31H48N7O17P3S'],[-4]
,['C35H52N7O18P3S'],[-4]
