,minimum,maximum,range
model1_r1013,0.0,7.676435,7.676435
model1_r1014,0.0,523.604986,523.604986
model1_r1015,0.0,1000.0,1000.0
model1_r1017,0.0,523.604986,523.604986
model1_r1018,0.0,261.802493,261.802493
model1_r1019,-1000.0,1000.0,2000.0
model1_r1020,-7.676435,523.604986,531.281421
model1_r1024,0.0,523.604986,523.604986
model1_r1025,0.0,523.604986,523.604986
model1_r1026,0.0,523.604986,523.604986
model1_r1028,0.0,523.604986,523.604986
model1_r1029,0.0,523.604986,523.604986
model1_r1030,0.0,0.046229,0.046229
model1_r1043,0.0,1000.0,1000.0
model1_r1044,0.0,1000.0,1000.0
model1_r1045,0.0,1000.0,1000.0
model1_r1050,-21.329726,523.607025,544.9367510000001
model1_r1051,-1000.0,1000.0,2000.0
model1_r1052,0.0,1000.0,1000.0
model1_r1078,0.0,0.376758,0.376758
model1_r1088,-1000.0,1000.0,2000.0
model1_r1090,0.0,1000.0,1000.0
model1_r1106,-523.604986,523.604986,1047.209972
model1_r1109,0.0,1000.0,1000.0
model1_r1116,0.0,174.534995,174.534995
model1_r1117,-523.604992,523.610102,1047.2150940000001
model1_r1134,0.0,10.805592,10.805592
model1_r1135,0.0,10.805592,10.805592
model1_r1143,0.0,1000.0,1000.0
model1_r1144,0.0,1000.0,1000.0
model1_r1146,0.0,10.805592,10.805592
model1_r1147,-1000.0,1000.0,2000.0
model1_r1148,-1000.0,1000.0,2000.0
model1_r1150,0.0,523.610101,523.610101
model1_r1154,-1000.0,0.304343,1000.304343
model1_r1155,0.0,1000.0,1000.0
model1_r1156,-1000.0,1000.0,2000.0
model1_r1159,0.0,261.802494,261.802494
model1_r1162,0.0,523.604986,523.604986
model1_r1163,0.0,1000.0,1000.0
model1_r1164,0.0,523.616639,523.616639
model1_r1165,0.0,261.802493,261.802493
model1_r1166,0.0,261.802493,261.802493
model1_r1167,0.0,1000.0,1000.0
model1_r1168,0.0,261.802493,261.802493
model1_r1169,0.0,261.802493,261.802493
model1_r1170,0.0,261.802493,261.802493
model1_r1171,0.0,523.604986,523.604986
model1_r1172,0.0,523.616639,523.616639
model1_r1174,0.0,261.802493,261.802493
model1_r1175,0.0,261.802493,261.802493
model1_r1177,0.0,1000.0,1000.0
model1_r1179,0.0,261.802493,261.802493
model1_r1181,0.0,261.802493,261.802493
model1_r1182,0.0,261.802493,261.802493
model1_r1183,0.0,523.604986,523.604986
model1_r1251,0.0,261.802493,261.802493
model1_r1252,0.0,74.043349,74.043349
model1_r1253,0.0,0.249675,0.249675
model1_r1254,0.0,0.249675,0.249675
model1_r1255,0.0,261.802493,261.802493
model1_r1257,0.0,261.802548,261.802548
model1_r1259,0.0,261.802493,261.802493
model1_r1260,0.0,261.802493,261.802493
model1_r1262,0.0,261.802493,261.802493
model1_r1291,-1000.0,1000.0,2000.0
model1_r1292,-523.604986,1000.0,1523.604986
model1_r1298,0.0,1000.0,1000.0
model1_r1299,0.0,1000.0,1000.0
model1_r1301,0.0,1000.0,1000.0
model1_r1302,-1000.0,0.0,1000.0
model1_r1303,0.0,1000.0,1000.0
model1_r1304,0.0,1000.0,1000.0
model1_r1318,-261.802548,1000.0,1261.8025480000001
model1_r1364,0.0,1000.0,1000.0
model1_r1365,0.0,1000.0,1000.0
model1_r1367,0.0,1000.0,1000.0
model1_r1368,0.0,1000.0,1000.0
model1_r1374,0.0,0.0,0.0
model1_r1375,0.0,-0.0,-0.0
model1_r1377,-1000.0,1000.0,2000.0
model1_r1378,-1000.0,1000.0,2000.0
model1_r1380,0.0,10.805592,10.805592
model1_r1382,0.0,87.267498,87.267498
model1_r1383,0.0,174.534995,174.534995
model1_r1384,-1000.0,523.60972,1523.60972
model1_r1391,-1000.0,0.0,1000.0
model1_r1392,-1000.0,0.0,1000.0
model1_r1400,-1000.0,1000.0,2000.0
model1_r1401,-1000.0,1000.0,2000.0
model1_r1411,0.0,0.0,0.0
model1_r1418,-1000.0,1000.0,2000.0
model1_r1421,-86.756319,0.0,86.756319
model1_r1423,0.0,1000.0,1000.0
model1_r1427,0.0,1000.0,1000.0
model1_r1428,-1000.0,1000.0,2000.0
model1_r1429,-1000.0,1000.0,2000.0
model1_r1434,0.0,1000.0,1000.0
model1_r1435,0.0,1000.0,1000.0
model1_r1436,0.0,1000.0,1000.0
model1_r1437,0.0,0.34107,0.34107
model1_r1440,0.0,0.228869,0.228869
model1_r1443,0.0,54.479187,54.479187
model1_r1444,0.0,54.479187,54.479187
model1_r1445,0.0,54.479187,54.479187
model1_r1446,0.0,166.105474,166.105474
model1_r1447,0.0,203.045685,203.045685
model1_r1448,0.0,203.045685,203.045685
model1_r1449,0.0,203.045685,203.045685
model1_r1450,0.0,203.045685,203.045685
model1_r1451,0.0,203.045685,203.045685
model1_r1454,0.0,1000.0,1000.0
model1_r1455,0.0,1000.0,1000.0
model1_r1456,0.0,1000.0,1000.0
model1_r1457,0.0,523.604986,523.604986
model1_r1459,-1000.0,523.605526,1523.605526
model1_r1467,-1000.0,1000.0,2000.0
model1_r1468,-1000.0,1000.0,2000.0
model1_r1472,0.0,261.842813,261.842813
model1_r1474,0.0,261.842813,261.842813
model1_r1477,0.0,261.842813,261.842813
model1_r1481,0.0,261.842813,261.842813
model1_r1487,0.0,261.802493,261.802493
model1_r1493,0.0,1000.0,1000.0
model1_r1495,0.0,523.604986,523.604986
model1_r1497,0.0,1000.0,1000.0
model1_r1498,0.0,1000.0,1000.0
model1_r1499,0.0,1000.0,1000.0
model1_r1500,0.0,1000.0,1000.0
model1_r1501,0.0,523.604986,523.604986
model1_r1502,0.0,523.604986,523.604986
model1_r1503,0.0,1000.0,1000.0
model1_r1512,0.0,1000.0,1000.0
model1_r1514,0.0,523.604986,523.604986
model1_r1515,0.0,523.604986,523.604986
model1_r1516,0.0,523.604986,523.604986
model1_r1517,0.0,523.604986,523.604986
model1_r1518,0.0,523.604986,523.604986
model1_r1519,0.0,523.604986,523.604986
model1_r1520,0.0,523.604986,523.604986
model1_r1521,0.0,523.604986,523.604986
model1_r1522,0.0,523.604986,523.604986
model1_r1523,0.0,523.604986,523.604986
model1_r1525,0.0,523.604986,523.604986
model1_r1527,0.0,523.604986,523.604986
model1_r1529,0.0,523.604986,523.604986
model1_r1530,0.0,523.604986,523.604986
model1_r1531,0.0,523.604986,523.604986
model1_r1532,0.0,523.604986,523.604986
model1_r1533,0.0,523.604986,523.604986
model1_r1536,0.0,523.604986,523.604986
model1_r1538,0.0,1000.0,1000.0
model1_r1540,0.0,1000.0,1000.0
model1_r1544,-1000.0,1000.0,2000.0
model1_r1546,-1000.0,1000.0,2000.0
model1_r1547,-1000.0,1000.0,2000.0
model1_r1548,-1000.0,1000.0,2000.0
model1_r1549,-1000.0,1000.0,2000.0
model1_r1551,-1000.0,1000.0,2000.0
model1_r1552,-1000.0,1000.0,2000.0
model1_r1553,-1000.0,1000.0,2000.0
model1_r1554,-1000.0,1000.0,2000.0
model1_r1556,-1000.0,1000.0,2000.0
model1_r1557,-1000.0,1000.0,2000.0
model1_r1559,-1000.0,1000.0,2000.0
model1_r1560,-1000.0,1000.0,2000.0
model1_r1561,-1000.0,1000.0,2000.0
model1_r1562,-1000.0,1000.0,2000.0
model1_r1563,-1000.0,1000.0,2000.0
model1_r1564,-1000.0,1000.0,2000.0
model1_r1565,-1000.0,1000.0,2000.0
model1_r1566,-1000.0,1000.0,2000.0
model1_r1567,-1000.0,1000.0,2000.0
model1_r1568,-1000.0,1000.0,2000.0
model1_r1569,-1000.0,1000.0,2000.0
model1_r1570,-1000.0,1000.0,2000.0
model1_r1571,-1000.0,1000.0,2000.0
model1_r1573,-1000.0,1000.0,2000.0
model1_r1574,-1000.0,1000.0,2000.0
model1_r1575,-1000.0,1000.0,2000.0
model1_r1576,-1000.0,1000.0,2000.0
model1_r1578,-1000.0,1000.0,2000.0
model1_r1579,-1000.0,1000.0,2000.0
model1_r1580,-1000.0,1000.0,2000.0
model1_r1581,-1000.0,1000.0,2000.0
model1_r1583,-1000.0,1000.0,2000.0
model1_r1584,-1000.0,1000.0,2000.0
model1_r1585,-1000.0,1000.0,2000.0
model1_r1586,-1000.0,1000.0,2000.0
model1_r1587,-1000.0,1000.0,2000.0
model1_r1588,-1000.0,1000.0,2000.0
model1_r1589,-1000.0,1000.0,2000.0
model1_r1590,-1000.0,1000.0,2000.0
model1_r1591,-1000.0,1000.0,2000.0
model1_r1592,-1000.0,1000.0,2000.0
model1_r1593,-1000.0,1000.0,2000.0
model1_r1594,-1000.0,1000.0,2000.0
model1_r1595,-1000.0,1000.0,2000.0
model1_r1596,-1000.0,1000.0,2000.0
model1_r1597,-1000.0,1000.0,2000.0
model1_r1598,-1000.0,1000.0,2000.0
model1_r1599,-1000.0,1000.0,2000.0
model1_r1600,-1000.0,1000.0,2000.0
model1_r1602,-1000.0,1000.0,2000.0
model1_r1603,-1000.0,1000.0,2000.0
model1_r1604,-1000.0,1000.0,2000.0
model1_r1605,-1000.0,1000.0,2000.0
model1_r1606,-1000.0,1000.0,2000.0
model1_r1607,-1000.0,1000.0,2000.0
model1_r1608,-1000.0,1000.0,2000.0
model1_r1609,-1000.0,1000.0,2000.0
model1_r1610,-1000.0,1000.0,2000.0
model1_r1611,-1000.0,1000.0,2000.0
model1_r1612,-1000.0,1000.0,2000.0
model1_r1613,-1000.0,1000.0,2000.0
model1_r1614,-1000.0,1000.0,2000.0
model1_r1615,-1000.0,1000.0,2000.0
model1_r1616,-1000.0,1000.0,2000.0
model1_r1617,-1000.0,1000.0,2000.0
model1_r1618,-1000.0,1000.0,2000.0
model1_r1619,-1000.0,1000.0,2000.0
model1_r1620,-1000.0,1000.0,2000.0
model1_r1621,-1000.0,1000.0,2000.0
model1_r1622,-1000.0,1000.0,2000.0
model1_r1623,-1000.0,1000.0,2000.0
model1_r1624,-1000.0,1000.0,2000.0
model1_r1625,-1000.0,1000.0,2000.0
model1_r1626,-1000.0,1000.0,2000.0
model1_r1627,-1000.0,1000.0,2000.0
model1_r1628,-1000.0,1000.0,2000.0
model1_r1629,-1000.0,1000.0,2000.0
model1_r1630,-1000.0,1000.0,2000.0
model1_r1631,-1000.0,1000.0,2000.0
model1_r1632,-1000.0,1000.0,2000.0
model1_r1633,-1000.0,1000.0,2000.0
model1_r1634,-1000.0,1000.0,2000.0
model1_r1635,-1000.0,1000.0,2000.0
model1_r1636,-1000.0,1000.0,2000.0
model1_r1637,-1000.0,1000.0,2000.0
model1_r1638,-1000.0,1000.0,2000.0
model1_r1639,-1000.0,1000.0,2000.0
model1_r1640,-1000.0,1000.0,2000.0
model1_r1641,-1000.0,1000.0,2000.0
model1_r1642,-1000.0,1000.0,2000.0
model1_r1643,-1000.0,1000.0,2000.0
model1_r1644,-1000.0,1000.0,2000.0
model1_r1645,-1000.0,1000.0,2000.0
model1_r1646,-1000.0,1000.0,2000.0
model1_r1647,-1000.0,1000.0,2000.0
model1_r1648,-1000.0,1000.0,2000.0
model1_r1649,-1000.0,1000.0,2000.0
model1_r1650,-1000.0,1000.0,2000.0
model1_r1651,-1000.0,1000.0,2000.0
model1_r1652,-1000.0,1000.0,2000.0
model1_r1653,-1000.0,1000.0,2000.0
model1_r1654,-1000.0,1000.0,2000.0
model1_r1655,-1000.0,1000.0,2000.0
model1_r1656,-1000.0,1000.0,2000.0
model1_r1657,-1000.0,1000.0,2000.0
model1_r1658,-1000.0,1000.0,2000.0
model1_r1659,-1000.0,1000.0,2000.0
model1_r1660,-1000.0,1000.0,2000.0
model1_r1661,-1000.0,1000.0,2000.0
model1_r1662,-1000.0,1000.0,2000.0
model1_r1664,-1000.0,1000.0,2000.0
model1_r1665,-1000.0,1000.0,2000.0
model1_r1666,-1000.0,1000.0,2000.0
model1_r1668,-1000.0,1000.0,2000.0
model1_r1669,-1000.0,1000.0,2000.0
model1_r1670,-1000.0,1000.0,2000.0
model1_r1671,-1000.0,1000.0,2000.0
model1_r1672,0.0,1000.0,1000.0
model1_r1673,0.0,1000.0,1000.0
model1_r1674,0.0,1000.0,1000.0
model1_r1675,0.0,1000.0,1000.0
model1_r1676,0.0,1000.0,1000.0
model1_r1677,0.0,1000.0,1000.0
model1_r1678,0.0,1000.0,1000.0
model1_r1679,0.0,1000.0,1000.0
model1_r1680,0.0,1000.0,1000.0
model1_r1681,0.0,1000.0,1000.0
model1_r1682,0.0,1000.0,1000.0
model1_r1683,0.0,1000.0,1000.0
model1_r1684,0.0,1000.0,1000.0
model1_r1685,0.0,1000.0,1000.0
model1_r1686,0.0,1000.0,1000.0
model1_r1687,0.0,1000.0,1000.0
model1_r1690,0.0,1000.0,1000.0
model1_r1691,0.0,1000.0,1000.0
model1_r1692,0.0,1000.0,1000.0
model1_r1693,0.0,1000.0,1000.0
model1_r1695,0.0,1000.0,1000.0
model1_r1696,0.0,1000.0,1000.0
model1_r1698,0.0,1000.0,1000.0
model1_r1700,0.0,1000.0,1000.0
model1_r1701,0.0,1000.0,1000.0
model1_r1702,0.0,1000.0,1000.0
model1_r1705,0.0,1000.0,1000.0
model1_r1706,0.0,1000.0,1000.0
model1_r1707,0.0,1000.0,1000.0
model1_r1708,0.0,1000.0,1000.0
model1_r1710,0.0,1000.0,1000.0
model1_r1711,0.0,1000.0,1000.0
model1_r1713,0.0,1000.0,1000.0
model1_r1715,0.0,1000.0,1000.0
model1_r1716,0.0,1000.0,1000.0
model1_r1717,0.0,1000.0,1000.0
model1_r1720,0.0,1000.0,1000.0
model1_r1721,0.0,1000.0,1000.0
model1_r1722,0.0,1000.0,1000.0
model1_r1723,0.0,1000.0,1000.0
model1_r1725,0.0,1000.0,1000.0
model1_r1726,0.0,1000.0,1000.0
model1_r1728,0.0,1000.0,1000.0
model1_r1730,0.0,1000.0,1000.0
model1_r1731,0.0,1000.0,1000.0
model1_r1732,0.0,1000.0,1000.0
model1_r1733,0.0,1000.0,1000.0
model1_r1734,0.0,1000.0,1000.0
model1_r1735,0.0,1000.0,1000.0
model1_r1736,0.0,1000.0,1000.0
model1_r1737,0.0,1000.0,1000.0
model1_r1738,0.0,1000.0,1000.0
model1_r1739,0.0,1000.0,1000.0
model1_r1740,0.0,1000.0,1000.0
model1_r1741,0.0,1000.0,1000.0
model1_r1742,0.0,1000.0,1000.0
model1_r1743,0.0,1000.0,1000.0
model1_r1744,0.0,1000.0,1000.0
model1_r1745,0.0,1000.0,1000.0
model1_r1746,0.0,1000.0,1000.0
model1_r1747,0.0,1000.0,1000.0
model1_r1748,0.0,1000.0,1000.0
model1_r1749,0.0,1000.0,1000.0
model1_r1750,0.0,1000.0,1000.0
model1_r1751,0.0,1000.0,1000.0
model1_r1752,0.0,1000.0,1000.0
model1_r1753,0.0,1000.0,1000.0
model1_r1754,0.0,1000.0,1000.0
model1_r1755,0.0,1000.0,1000.0
model1_r1756,0.0,1000.0,1000.0
model1_r1757,0.0,1000.0,1000.0
model1_r1758,0.0,1000.0,1000.0
model1_r1759,0.0,1000.0,1000.0
model1_r1760,0.0,1000.0,1000.0
model1_r1761,0.0,1000.0,1000.0
model1_r1762,0.0,1000.0,1000.0
model1_r1763,0.0,1000.0,1000.0
model1_r1764,0.0,1000.0,1000.0
model1_r1765,0.0,1000.0,1000.0
model1_r1766,0.0,1000.0,1000.0
model1_r1767,0.0,1000.0,1000.0
model1_r1768,0.0,1000.0,1000.0
model1_r1769,0.0,1000.0,1000.0
model1_r1770,0.0,1000.0,1000.0
model1_r1771,0.0,1000.0,1000.0
model1_r1772,0.0,1000.0,1000.0
model1_r1773,0.0,1000.0,1000.0
model1_r1774,0.0,1000.0,1000.0
model1_r1775,0.0,1000.0,1000.0
model1_r1776,0.0,1000.0,1000.0
model1_r1777,0.0,1000.0,1000.0
model1_r1778,0.0,1000.0,1000.0
model1_r1779,0.0,1000.0,1000.0
model1_r1780,0.0,1000.0,1000.0
model1_r1781,0.0,1000.0,1000.0
model1_r1782,0.0,1000.0,1000.0
model1_r1783,0.0,1000.0,1000.0
model1_r1784,0.0,1000.0,1000.0
model1_r1785,0.0,1000.0,1000.0
model1_r1786,0.0,1000.0,1000.0
model1_r1787,0.0,1000.0,1000.0
model1_r1788,0.0,1000.0,1000.0
model1_r1789,0.0,1000.0,1000.0
model1_r1790,0.0,1000.0,1000.0
model1_r1791,0.0,1000.0,1000.0
model1_r1792,0.0,1000.0,1000.0
model1_r1796,0.0,1000.0,1000.0
model1_r1797,0.0,1000.0,1000.0
model1_r1798,0.0,1000.0,1000.0
model1_r1799,0.0,1000.0,1000.0
model1_r1800,0.0,1000.0,1000.0
model1_r1801,0.0,1000.0,1000.0
model1_r1803,0.0,1000.0,1000.0
model1_r1805,0.0,1000.0,1000.0
model1_r1806,0.0,1000.0,1000.0
model1_r1807,0.0,1000.0,1000.0
model1_r1808,0.0,1000.0,1000.0
model1_r1809,0.0,1000.0,1000.0
model1_r1810,0.0,1000.0,1000.0
model1_r1811,0.0,1000.0,1000.0
model1_r1812,0.0,1000.0,1000.0
model1_r1813,0.0,1000.0,1000.0
model1_r1814,0.0,1000.0,1000.0
model1_r1815,0.0,1000.0,1000.0
model1_r1816,0.0,1000.0,1000.0
model1_r1817,0.0,1000.0,1000.0
model1_r1818,0.0,1000.0,1000.0
model1_r1819,0.0,1000.0,1000.0
model1_r1820,0.0,1000.0,1000.0
model1_r1821,0.0,1000.0,1000.0
model1_r1822,0.0,1000.0,1000.0
model1_r1823,0.0,1000.0,1000.0
model1_r1824,0.0,1000.0,1000.0
model1_r1825,0.0,1000.0,1000.0
model1_r1826,0.0,1000.0,1000.0
model1_r1827,0.0,1000.0,1000.0
model1_r1828,0.0,1000.0,1000.0
model1_r1829,0.0,1000.0,1000.0
model1_r1830,0.0,1000.0,1000.0
model1_r1831,0.0,1000.0,1000.0
model1_r1832,0.0,1000.0,1000.0
model1_r1833,0.0,1000.0,1000.0
model1_r1834,0.0,1000.0,1000.0
model1_r1835,0.0,1000.0,1000.0
model1_r1836,0.0,1000.0,1000.0
model1_r1837,0.0,1000.0,1000.0
model1_r1841,0.0,1000.0,1000.0
model1_r1842,0.0,1000.0,1000.0
model1_r1843,0.0,1000.0,1000.0
model1_r1844,0.0,1000.0,1000.0
model1_r1846,0.0,1000.0,1000.0
model1_r1847,0.0,1000.0,1000.0
model1_r1848,0.0,1000.0,1000.0
model1_r1850,0.0,1000.0,1000.0
model1_r1851,0.0,1000.0,1000.0
model1_r1852,0.0,1000.0,1000.0
model1_r1853,0.0,1000.0,1000.0
model1_r1854,0.0,1000.0,1000.0
model1_r1855,0.0,1000.0,1000.0
model1_r1856,0.0,1000.0,1000.0
model1_r1857,0.0,1000.0,1000.0
model1_r1858,0.0,1000.0,1000.0
model1_r1859,0.0,1000.0,1000.0
model1_r1860,0.0,1000.0,1000.0
model1_r1861,0.0,1000.0,1000.0
model1_r1862,0.0,1000.0,1000.0
model1_r1863,0.0,1000.0,1000.0
model1_r1864,0.0,1000.0,1000.0
model1_r1865,0.0,1000.0,1000.0
model1_r1866,0.0,1000.0,1000.0
model1_r1867,0.0,1000.0,1000.0
model1_r1871,0.0,1000.0,1000.0
model1_r1872,0.0,1000.0,1000.0
model1_r1873,0.0,1000.0,1000.0
model1_r1874,0.0,1000.0,1000.0
model1_r1876,0.0,1000.0,1000.0
model1_r1877,0.0,1000.0,1000.0
model1_r1879,0.0,1000.0,1000.0
model1_r1880,0.0,1000.0,1000.0
model1_r1881,0.0,1000.0,1000.0
model1_r1882,0.0,1000.0,1000.0
model1_r1883,0.0,1000.0,1000.0
model1_r1884,0.0,1000.0,1000.0
model1_r1885,0.0,1000.0,1000.0
model1_r1886,0.0,1000.0,1000.0
model1_r1887,0.0,1000.0,1000.0
model1_r1888,0.0,1000.0,1000.0
model1_r1889,0.0,1000.0,1000.0
model1_r1890,0.0,1000.0,1000.0
model1_r1891,0.0,1000.0,1000.0
model1_r1892,0.0,1000.0,1000.0
model1_r1893,0.0,1000.0,1000.0
model1_r1894,0.0,1000.0,1000.0
model1_r1895,0.0,1000.0,1000.0
model1_r1896,0.0,1000.0,1000.0
model1_r1897,0.0,1000.0,1000.0
model1_r1898,0.0,1000.0,1000.0
model1_r1899,0.0,1000.0,1000.0
model1_r1900,0.0,1000.0,1000.0
model1_r1901,0.0,1000.0,1000.0
model1_r1902,0.0,1000.0,1000.0
model1_r1903,0.0,1000.0,1000.0
model1_r1904,0.0,1000.0,1000.0
model1_r1905,0.0,1000.0,1000.0
model1_r1906,0.0,1000.0,1000.0
model1_r1907,0.0,1000.0,1000.0
model1_r1908,0.0,1000.0,1000.0
model1_r1909,0.0,1000.0,1000.0
model1_r1910,0.0,1000.0,1000.0
model1_r1911,0.0,1000.0,1000.0
model1_r1912,0.0,1000.0,1000.0
model1_r1913,0.0,1000.0,1000.0
model1_r1914,0.0,1000.0,1000.0
model1_r1915,0.0,1000.0,1000.0
model1_r1916,0.0,1000.0,1000.0
model1_r1917,0.0,1000.0,1000.0
model1_r1918,0.0,1000.0,1000.0
model1_r1919,0.0,1000.0,1000.0
model1_r1920,0.0,1000.0,1000.0
model1_r1921,0.0,1000.0,1000.0
model1_r1922,0.0,1000.0,1000.0
model1_r1923,0.0,1000.0,1000.0
model1_r1924,0.0,1000.0,1000.0
model1_r1925,0.0,1000.0,1000.0
model1_r1926,0.0,1000.0,1000.0
model1_r1928,0.0,1000.0,1000.0
model1_r1929,0.0,1000.0,1000.0
model1_r1930,0.0,1000.0,1000.0
model1_r1931,0.0,1000.0,1000.0
model1_r1932,0.0,1000.0,1000.0
model1_r1933,0.0,1000.0,1000.0
model1_r1934,0.0,1000.0,1000.0
model1_r1935,0.0,1000.0,1000.0
model1_r1936,0.0,1000.0,1000.0
model1_r1937,0.0,1000.0,1000.0
model1_r1938,0.0,1000.0,1000.0
model1_r1939,0.0,1000.0,1000.0
model1_r1940,0.0,1000.0,1000.0
model1_r1941,0.0,1000.0,1000.0
model1_r1942,0.0,1000.0,1000.0
model1_r1943,0.0,1000.0,1000.0
model1_r1944,0.0,1000.0,1000.0
model1_r1945,0.0,1000.0,1000.0
model1_r1946,0.0,1000.0,1000.0
model1_r1947,0.0,1000.0,1000.0
model1_r1948,0.0,1000.0,1000.0
model1_r1949,0.0,1000.0,1000.0
model1_r1950,0.0,1000.0,1000.0
model1_r1951,0.0,1000.0,1000.0
model1_r1952,0.0,1000.0,1000.0
model1_r1953,0.0,1000.0,1000.0
model1_r1954,0.0,1000.0,1000.0
model1_r1955,0.0,1000.0,1000.0
model1_r1956,0.0,1000.0,1000.0
model1_r1957,0.0,1000.0,1000.0
model1_r1958,0.0,1000.0,1000.0
model1_r1959,0.0,1000.0,1000.0
model1_r1960,0.0,1000.0,1000.0
model1_r1961,0.0,1000.0,1000.0
model1_r1962,0.0,1000.0,1000.0
model1_r1963,0.0,1000.0,1000.0
model1_r1964,0.0,1000.0,1000.0
model1_r1965,0.0,1000.0,1000.0
model1_r1966,0.0,1000.0,1000.0
model1_r1967,0.0,1000.0,1000.0
model1_r1968,0.0,1000.0,1000.0
model1_r1969,0.0,1000.0,1000.0
model1_r1970,0.0,1000.0,1000.0
model1_r1971,0.0,1000.0,1000.0
model1_r1972,0.0,1000.0,1000.0
model1_r1973,0.0,1000.0,1000.0
model1_r1974,0.0,1000.0,1000.0
model1_r1975,0.0,1000.0,1000.0
model1_r1976,0.0,1000.0,1000.0
model1_r1977,0.0,1000.0,1000.0
model1_r1978,0.0,1000.0,1000.0
model1_r1979,0.0,1000.0,1000.0
model1_r1980,0.0,1000.0,1000.0
model1_r1981,0.0,1000.0,1000.0
model1_r1982,0.0,1000.0,1000.0
model1_r1983,0.0,1000.0,1000.0
model1_r1984,0.0,1000.0,1000.0
model1_r1985,0.0,1000.0,1000.0
model1_r1986,0.0,1000.0,1000.0
model1_r1987,0.0,1000.0,1000.0
model1_r1988,0.0,1000.0,1000.0
model1_r1989,0.0,1000.0,1000.0
model1_r1990,0.0,1000.0,1000.0
model1_r1991,0.0,1000.0,1000.0
model1_r1992,0.0,1000.0,1000.0
model1_r1993,0.0,1000.0,1000.0
model1_r1994,0.0,1000.0,1000.0
model1_r1995,0.0,1000.0,1000.0
model1_r1996,0.0,1000.0,1000.0
model1_r1997,0.0,1000.0,1000.0
model1_r1998,0.0,1000.0,1000.0
model1_r1999,0.0,1000.0,1000.0
model1_r2000,0.0,1000.0,1000.0
model1_r2001,0.0,1000.0,1000.0
model1_r2002,0.0,1000.0,1000.0
model1_r2003,0.0,1000.0,1000.0
model1_r2004,0.0,1000.0,1000.0
model1_r2005,0.0,1000.0,1000.0
model1_r2006,0.0,1000.0,1000.0
model1_r2007,0.0,1000.0,1000.0
model1_r2008,0.0,1000.0,1000.0
model1_r2009,0.0,1000.0,1000.0
model1_r2010,0.0,1000.0,1000.0
model1_r2011,0.0,1000.0,1000.0
model1_r2012,0.0,1000.0,1000.0
model1_r2013,0.0,1000.0,1000.0
model1_r2014,0.0,1000.0,1000.0
model1_r2015,0.0,1000.0,1000.0
model1_r2016,0.0,1000.0,1000.0
model1_r2017,0.0,1000.0,1000.0
model1_r2018,0.0,1000.0,1000.0
model1_r2019,0.0,1000.0,1000.0
model1_r2020,0.0,1000.0,1000.0
model1_r2021,0.0,1000.0,1000.0
model1_r2022,0.0,1000.0,1000.0
model1_r2023,0.0,1000.0,1000.0
model1_r2024,0.0,1000.0,1000.0
model1_r2026,0.0,1000.0,1000.0
model1_r2027,0.0,1000.0,1000.0
model1_r2028,0.0,1000.0,1000.0
model1_r2029,0.0,1000.0,1000.0
model1_r2030,0.0,1000.0,1000.0
model1_r2031,0.0,1000.0,1000.0
model1_r2032,0.0,1000.0,1000.0
model1_r2034,0.0,1000.0,1000.0
model1_r2035,0.0,1000.0,1000.0
model1_r2036,0.0,1000.0,1000.0
model1_r2037,0.0,1000.0,1000.0
model1_r2038,0.0,1000.0,1000.0
model1_r2039,0.0,1000.0,1000.0
model1_r2040,0.0,1000.0,1000.0
model1_r2041,0.0,1000.0,1000.0
model1_r2042,0.0,1000.0,1000.0
model1_r2043,0.0,1000.0,1000.0
model1_r2044,0.0,1000.0,1000.0
model1_r2045,0.0,1000.0,1000.0
model1_r2046,0.0,1000.0,1000.0
model1_r2047,0.0,1000.0,1000.0
model1_r2048,0.0,1000.0,1000.0
model1_r2049,0.0,1000.0,1000.0
model1_r2050,0.0,1000.0,1000.0
model1_r2051,0.0,1000.0,1000.0
model1_r2052,0.0,1000.0,1000.0
model1_r2053,0.0,1000.0,1000.0
model1_r2054,0.0,1000.0,1000.0
model1_r2055,0.0,1000.0,1000.0
model1_r2056,0.0,1000.0,1000.0
model1_r2057,0.0,1000.0,1000.0
model1_r2058,0.0,1000.0,1000.0
model1_r2059,0.0,1000.0,1000.0
model1_r2060,0.0,1000.0,1000.0
model1_r2061,0.0,1000.0,1000.0
model1_r2062,0.0,1000.0,1000.0
model1_r2063,0.0,1000.0,1000.0
model1_r2064,0.0,1000.0,1000.0
model1_r2065,0.0,1000.0,1000.0
model1_r2066,0.0,1000.0,1000.0
model1_r2067,0.0,1000.0,1000.0
model1_r2068,0.0,1000.0,1000.0
model1_r2069,0.0,1000.0,1000.0
model1_r2070,0.0,1000.0,1000.0
model1_r2071,0.0,1000.0,1000.0
model1_r2073,0.0,1000.0,1000.0
model1_r2079,-1000.0,1000.0,2000.0
model1_r2080,-1000.0,1000.0,2000.0
model1_r2081,-1000.0,1000.0,2000.0
model1_r2082,-1000.0,1000.0,2000.0
model1_r2083,-1000.0,1000.0,2000.0
model1_r2084,-1000.0,1000.0,2000.0
model1_r2085,-1000.0,1000.0,2000.0
model1_r2086,-1000.0,1000.0,2000.0
model1_r2087,-1000.0,1000.0,2000.0
model1_r2088,-1000.0,1000.0,2000.0
model1_r2089,-1000.0,1000.0,2000.0
