,minimum,maximum,range
model1_r0548,0.0,0.29047405340001975,0.29047405340001975
model1_r0552,-1000.0,1000.0,2000.0
model1_r0553,-1000.0,1000.0,2000.0
model1_r0555,0.0,1000.0000000000001,1000.0000000000001
model1_r0557,0.0,0.3302694579999951,0.3302694579999951
model1_r0558,0.0,0.37675808629991386,0.37675808629991386
model1_r0560,0.0,0.29696473930016365,0.29696473930016365
model1_r0561,0.0,0.2969647393001237,0.2969647393001237
model1_r0568,0.0,261.802493190957,261.802493190957
model1_r0571,-95.60866588018226,999.9999999999999,1095.6086658801821
model1_r0573,0.0,261.80249319094276,261.80249319094276
model1_r0575,-1000.0000000000001,29.089165910107415,1029.0891659101076
model1_r0578,0.0,523.6049863818919,523.6049863818919
model1_r0579,0.0,130.9012465954734,130.9012465954734
model1_r0584,-1000.0,261.8024931909483,1261.8024931909483
model1_r0587,0.0,0.0,0.0
model1_r0590,0.0,130.90124659547692,130.90124659547692
model1_r0591,-0.000942,261.802496522298,261.803438522298
model1_r0594,0.0,0.28404078860006676,0.28404078860006676
model1_r0595,0.0,174.53738378032594,174.53738378032594
model1_r0596,0.0,523.6049863818992,523.6049863818992
model1_r0603,0.0,0.2278713922000001,0.2278713922000001
model1_r0604,0.0,0.22787139220000002,0.22787139220000002
model1_r0610,-1000.0,1000.0,2000.0
model1_r0611,-999.9999999999992,1000.0000000000005,1999.9999999999995
model1_r0615,-1000.0,1000.0,2000.0
model1_r0616,-1000.0,79.68727479066058,1079.6872747906605
model1_r0617,-1000.0,1000.0,2000.0
model1_r0618,0.0,1000.0,1000.0
model1_r0627,-52.42563877304227,-7.102674190357797e-19,52.42563877304227
model1_r0629,-1000.0,7.096418749757144,1007.0964187497572
model1_r0630,-1000.0,0.4338286959010702,1000.4338286959011
model1_r0633,-523.6049863819487,233.77785517992803,757.3828415618767
model1_r0634,-523.6166386333591,1000.0,1523.6166386333591
model1_r0636,-999.9999999999999,174.53617846064017,1174.53617846064
model1_r0637,0.0,1000.0,1000.0
model1_r0638,-523.6049863819388,523.6166386333185,1047.2216250152574
model1_r0639,6.07071844402593e-14,523.6166386333286,523.6166386333285
model1_r0641,-1000.0,1000.0,2000.0
model1_r0642,-1000.0,0.0,1000.0
model1_r0643,-999.9999999999908,1000.0,1999.999999999991
model1_r0645,0.0,0.04622866940007808,0.04622866940007808
model1_r0647,-1000.0,0.0,1000.0
model1_r0648,0.0,0.0,0.0
model1_r0649,0.0,0.0,0.0
model1_r0650,0.0,261.80249319095464,261.80249319095464
model1_r0651,0.0,261.80249319095685,261.80249319095685
model1_r0652,-523.6049863819505,523.6166386333279,1047.2216250152783
model1_r0653,0.0,523.6166386332974,523.6166386332974
model1_r0655,0.0,0.40064544560010457,0.40064544560010457
model1_r0656,0.0,0.4006454456001046,0.4006454456001046
model1_r0660,-523.6166386333457,523.6049863819351,1047.2216250152808
model1_r0661,0.0,54.47918723035517,54.47918723035517
model1_r0666,0.0,1.890584272652121,1.890584272652121
model1_r0669,0.0,0.29696473930024897,0.29696473930024897
model1_r0670,0.0,0.22787139220000005,0.22787139220000005
model1_r0672,-8.93567330619696,8.935673306197202,17.871346612394163
model1_r0673,0.0,1.5705324854816387,1.5705324854816387
model1_r0686,-1000.0,79.68727479066183,1079.6872747906618
model1_r0688,-1000.0,1000.0,2000.0
model1_r0698,0.0,200.0000000000007,200.0000000000007
model1_r0706,0.0,7.676434820933333,7.676434820933333
model1_r0707,-0.19771060766988913,0.0,0.19771060766988913
model1_r0714,2.351206507244392e-30,523.6166386333374,523.6166386333374
model1_r0715,-6.3296932440263445e-31,54.479187230352096,54.479187230352096
model1_r0716,0.0,523.6166386333,523.6166386333
model1_r0717,0.0,54.47918723035076,54.47918723035076
model1_r0718,-1.4659961153969272e-13,523.6166386332997,523.6166386332998
model1_r0719,0.0,54.47918723035131,54.47918723035131
model1_r0720,0.0,523.6166386333201,523.6166386333201
model1_r0721,0.0,54.47918723034988,54.47918723034988
model1_r0722,-523.6049863819128,523.6166386333007,1047.2216250152135
model1_r0723,0.0,54.47918723035405,54.47918723035405
model1_r0724,-523.6166386333464,523.6049863819261,1047.2216250152724
model1_r0726,-1000.0000000000002,523.6166386333332,1523.6166386333334
model1_r0727,0.0,54.63054704270039,54.63054704270039
model1_r0728,-523.6166386333401,1000.0,1523.6166386333402
model1_r0729,0.0,54.63054704270147,54.63054704270147
model1_r0730,-2.9680279818478226e-17,233.77785517995488,233.77785517995488
model1_r0731,0.0,233.77785517995787,233.77785517995787
model1_r0732,0.0,233.77785517995787,233.77785517995787
model1_r0733,0.0,209.5201251694147,209.5201251694147
model1_r0734,0.0,209.52012516941662,209.52012516941662
model1_r0735,-523.6049863819312,523.6166386333217,1047.2216250152528
model1_r0737,0.0,0.0,0.0
model1_r0739,-8.223440458580491,523.6049863819263,531.8284268405068
model1_r0741,0.0,7.676434820933321,7.676434820933321
model1_r0743,0.0,7.676434820933382,7.676434820933382
model1_r0744,0.0,7.6764348209335385,7.6764348209335385
model1_r0747,-999.9999999999998,999.999999999992,1999.9999999999918
model1_r0750,-7.676434820934145,1000.0,1007.6764348209341
model1_r0752,-1000.0000000000019,0.0,1000.0000000000019
model1_r0753,0.0,1000.0000000000003,1000.0000000000003
model1_r0754,-1000.000000000004,0.0,1000.000000000004
model1_r0755,0.0,1000.0,1000.0
model1_r0756,-1000.0,0.0,1000.0
model1_r0757,0.0,1000.0,1000.0
model1_r0758,-200.00000000000088,0.04622866940007809,200.04622866940096
model1_r0774,0.0,0.0,0.0
model1_r0779,0.0,0.29696473929989514,0.29696473929989514
model1_r0781,0.0,10.80559211368415,10.80559211368415
model1_r0782,0.0,0.7478797775982277,0.7478797775982277
model1_r0783,-10.805592113685208,1000.0,1010.8055921136852
model1_r0784,-1000.0,1000.0,2000.0
model1_r0786,0.0,523.6049863819064,523.6049863819064
model1_r0787,0.0,523.6049863819184,523.6049863819184
model1_r0788,-523.6247261870304,74.39770767706601,598.0224338640965
model1_r0789,-523.6247261870193,74.3977076770662,598.0224338640855
model1_r0791,-209.520125169416,523.6049863819093,733.1251115513253
model1_r0795,0.0,174.5373837803338,174.5373837803338
model1_r0796,0.0,0.0,0.0
model1_r0797,-1000.0,7.3491672182461345,1007.3491672182462
model1_r0801,-1000.0,1000.0,2000.0
model1_r0809,-1000.0,1000.0,2000.0
model1_r0812,-1000.0,1000.0,2000.0
model1_r0813,0.0,523.6049863819433,523.6049863819433
model1_r0817,-1000.0,1000.0,2000.0
model1_r0818,0.0,1000.0,1000.0
model1_r0819,-1000.0,1000.0,2000.0
model1_r0821,-1000.0,1000.0,2000.0
model1_r0822,-1000.0,1000.0,2000.0
model1_r0826,0.0,1000.0,1000.0
model1_r0829,-1000.0,1000.0,2000.0
model1_r0830,-1000.0,1000.0,2000.0
model1_r0834,-1000.0,1000.0,2000.0
model1_r0835,-1000.0,1000.0,2000.0
model1_r0836,-1000.0,1000.0,2000.0
model1_r0838,-530.5895336128868,1000.0,1530.589533612887
model1_r0839,-1000.0,1000.0,2000.0
model1_r0840,-1000.0,999.9999999999995,1999.9999999999995
model1_r0841,-1000.0,1000.0000000000001,2000.0
model1_r0842,-999.9999999999998,1000.0,1999.9999999999998
model1_r0845,0.0,7.562337090607881,7.562337090607881
model1_r0853,0.0,1000.0,1000.0
model1_r0859,0.0,104.72099727638819,104.72099727638819
model1_r0860,-1000.0,1000.0000000000001,2000.0
model1_r0870,-130.90124659547547,0.0,130.90124659547547
model1_r0871,-0.0008010000000000001,0.0,0.0008010000000000001
model1_r0879,0.0,1000.0,1000.0
model1_r0881,0.0,1000.0,1000.0
model1_r0885,-1000.0,1000.0,2000.0
model1_r0886,-261.80249406527315,0.0,261.80249406527315
model1_r0892,0.0,174.53499546065976,174.53499546065976
model1_r0899,-523.6049863819295,1000.0,1523.6049863819294
model1_r0907,0.0,4.039232619304308,4.039232619304308
model1_r0908,-99.56474280729229,1000.0,1099.5647428072923
model1_r0909,-1000.0,99.56474280729492,1099.5647428072948
model1_r0911,0.0,524.034845133524,524.034845133524
model1_r0913,-1000.0,1000.0,2000.0
model1_r0915,-1000.0,1000.0,2000.0
model1_r0917,-1000.0,1000.0,2000.0
model1_r0921,0.0,1000.0,1000.0
model1_r0924,0.0,523.6049863819323,523.6049863819323
model1_r0926,0.0,87.37168795507007,87.37168795507007
model1_r0927,0.0,1000.0,1000.0
model1_r0931,0.0,1000.0,1000.0
model1_r0932,-1000.0,0.0,1000.0
model1_r0934,0.0,1000.0,1000.0
model1_r0936,0.0,1000.0,1000.0
model1_r0937,-999.9999999999999,-1.6890483036942774e-29,999.9999999999999
model1_r0940,0.0,0.34107004109965616,0.34107004109965616
model1_r0942,-999.9999999999999,1000.0,2000.0
model1_r0944,-0.0001431,7.562193990606647,7.562337090606647
model1_r0946,-1000.0,1000.0,2000.0
model1_r0950,0.0,523.6049922925175,523.6049922925175
model1_r0954,-1000.0,174.53499546065763,1174.5349954606577
model1_r0960,-1000.0,1000.0,2000.0
model1_r0961,0.0,1000.0,1000.0
model1_r0962,0.0,1000.0,1000.0
model1_r0968,0.0,7.562337090602367,7.562337090602367
model1_r0970,0.0,261.802493190988,261.802493190988
model1_r0973,-130.9012465954838,0.0,130.9012465954838
model1_r0974,-1000.0,1000.0,2000.0
model1_r0975,0.0,1000.0000000000001,1000.0000000000001
model1_r0983,0.0,1000.0,1000.0
model1_r0984,-1000.0,1.1368683772161603e-13,1000.0000000000001
model1_r0986,0.0,999.9999999999999,999.9999999999999
model1_r0987,-999.9999999999999,1.1368683772161603e-13,1000.0
model1_r0989,0.0,261.80249319095213,261.80249319095213
model1_r0990,-1000.0,523.6049863819203,1523.6049863819203
model1_r0993,0.0,523.6049863819088,523.6049863819088
model1_r0994,0.0,261.8024931909575,261.8024931909575
model1_r0995,-999.9999999999991,1000.0000000000001,1999.999999999999
model1_r0997,0.0,1000.0,1000.0
model1_r0998,-1000.0,1000.0,2000.0
model1_r0999,-1000.0,1000.0,2000.0
model1_r1000,0.0,261.80249319095276,261.80249319095276
model1_r1001,-1000.0,1000.0,2000.0
model1_r1002,0.0,1000.0,1000.0
model1_r1003,0.0,523.6049863819262,523.6049863819262
model1_r1005,-523.6049863819485,523.6049863819259,1047.2099727638742
model1_r1006,0.0,523.6049863819056,523.6049863819056
model1_r1007,-523.6049863819591,261.80249319093485,785.4074795728939
model1_r1008,0.0,1000.0,1000.0
model1_r1011,0.0,7.565541100926662,7.565541100926662
model1_r1012,0.0,7.565541100926519,7.565541100926519
model1_r1013,0.0,7.676434820932658,7.676434820932658
model1_r1014,0.0,523.6049863819202,523.6049863819202
model1_r1015,0.0,1000.0,1000.0
model1_r1017,0.0,523.6049863819488,523.6049863819488
model1_r1018,0.0,261.80249319096976,261.80249319096976
model1_r1019,-1000.0,1000.0,2000.0
model1_r1020,-7.676434820933636,523.604986381903,531.2814212028367
model1_r1024,0.0,523.6049863819316,523.6049863819316
model1_r1025,0.0,523.6049863819289,523.6049863819289
model1_r1026,0.0,523.604986381919,523.604986381919
model1_r1028,0.0,523.6049863819269,523.6049863819269
model1_r1029,0.0,523.6049863819221,523.6049863819221
model1_r1030,0.0,0.04622866940007808,0.04622866940007808
model1_r1043,0.0,1000.0,1000.0
model1_r1044,0.0,1000.0,1000.0
model1_r1045,0.0,1000.0,1000.0
model1_r1050,-21.329725550295414,523.6070246516401,544.9367502019355
model1_r1051,-1000.0,1000.0,2000.0
model1_r1052,0.0,1000.0,1000.0
model1_r1078,0.0,0.37675808629991386,0.37675808629991386
model1_r1088,-1000.0,1000.0,2000.0
model1_r1090,0.0,1000.0,1000.0
model1_r1106,-523.6049863819337,523.6049863819467,1047.2099727638804
model1_r1109,0.0,1000.0,1000.0
model1_r1116,0.0,174.53499546063807,174.53499546063807
model1_r1117,-523.6049916379814,523.6101019402563,1047.2150935782377
model1_r1134,0.0,10.80559211368492,10.80559211368492
model1_r1135,0.0,10.805592113685139,10.805592113685139
model1_r1143,0.0,1000.0,1000.0
model1_r1144,0.0,1000.0,1000.0
model1_r1146,0.0,10.805592113685307,10.805592113685307
model1_r1147,-1000.0,1000.0,2000.0
model1_r1148,-1000.0,1000.0000000000001,2000.0
model1_r1150,0.0,523.6101006312107,523.6101006312107
model1_r1154,-1000.0,0.3043434291997061,1000.3043434291997
model1_r1155,0.0,1000.0,1000.0
model1_r1156,-1000.0,1000.0,2000.0
model1_r1159,7.765922871367238e-29,261.80249406527633,261.80249406527633
model1_r1162,0.0,523.6049863819618,523.6049863819618
model1_r1163,0.0,1000.0,1000.0
model1_r1164,0.0,523.6166386333252,523.6166386333252
model1_r1165,0.0,261.80249319098124,261.80249319098124
model1_r1166,0.0,261.8024931909818,261.8024931909818
model1_r1167,0.0,1000.0,1000.0
model1_r1168,0.0,261.8024931909766,261.8024931909766
model1_r1169,0.0,261.80249319096475,261.80249319096475
model1_r1170,0.0,261.8024931909653,261.8024931909653
model1_r1171,0.0,523.6049863819445,523.6049863819445
model1_r1172,0.0,523.6166386333297,523.6166386333297
model1_r1174,0.0,261.8024931909595,261.8024931909595
model1_r1175,0.0,261.8024931909646,261.8024931909646
model1_r1177,0.0,1000.0000000000001,1000.0000000000001
model1_r1179,0.0,261.8024931909613,261.8024931909613
model1_r1181,0.0,261.80249319099397,261.80249319099397
model1_r1182,0.0,261.80249319098345,261.80249319098345
model1_r1183,0.0,523.6049863819094,523.6049863819094
model1_r1251,0.0,261.8024931909717,261.8024931909717
model1_r1252,0.0,74.04334921108523,74.04334921108523
model1_r1253,0.0,0.24967461919981646,0.24967461919981646
model1_r1254,0.0,0.24967461919934042,0.24967461919934042
model1_r1255,0.0,261.8024931909799,261.8024931909799
model1_r1257,0.0,261.80254798175866,261.80254798175866
model1_r1259,0.0,261.80249319096697,261.80249319096697
model1_r1260,0.0,261.80249319099335,261.80249319099335
model1_r1262,0.0,261.80249319097095,261.80249319097095
model1_r1291,-1000.0,1000.0,2000.0
model1_r1292,-523.6049863819311,1000.0,1523.6049863819312
model1_r1298,0.0,1000.0,1000.0
model1_r1299,0.0,1000.0,1000.0
model1_r1301,0.0,999.9999999999999,999.9999999999999
model1_r1302,-999.9999999999999,2.2737367544323206e-13,1000.0000000000001
model1_r1303,0.0,1000.0,1000.0
model1_r1304,0.0,1000.0,1000.0
model1_r1318,-261.80254798174775,1000.0,1261.8025479817477
model1_r1364,0.0,999.9999999999998,999.9999999999998
model1_r1365,0.0,1000.0,1000.0
model1_r1367,0.0,1000.0,1000.0
model1_r1368,0.0,999.9999999999999,999.9999999999999
model1_r1374,0.0,0.0,0.0
model1_r1375,0.0,0.0,0.0
model1_r1377,-1000.0,1000.0,2000.0
model1_r1378,-1000.0,1000.0,2000.0
model1_r1380,0.0,10.805592113685911,10.805592113685911
model1_r1382,0.0,87.26749773031587,87.26749773031587
model1_r1383,0.0,174.53499546064657,174.53499546064657
model1_r1384,-1000.0,523.6097203819297,1523.6097203819297
model1_r1391,-1000.0,0.0,1000.0
model1_r1392,-1000.0,0.0,1000.0
model1_r1400,-1000.0,1000.0,2000.0
model1_r1401,-1000.0,1000.0,2000.0
model1_r1411,0.0,0.0,0.0
model1_r1418,-1000.0,999.9999999999999,2000.0
model1_r1421,-86.75631932395345,0.0,86.75631932395345
model1_r1423,0.0,1000.0,1000.0
model1_r1427,0.0,1000.0,1000.0
model1_r1428,-1000.0,1000.0,2000.0
model1_r1429,-999.9999999999993,1000.0000000000002,1999.9999999999995
model1_r1434,0.0,1000.0,1000.0
model1_r1435,0.0,1000.0,1000.0
model1_r1436,0.0,1000.0,1000.0
model1_r1437,0.0,0.34107004109999833,0.34107004109999833
model1_r1440,0.0,0.22886873099970606,0.22886873099970606
model1_r1443,0.0,54.47918723035218,54.47918723035218
model1_r1444,0.0,54.479187230352885,54.479187230352885
model1_r1445,0.0,54.47918723035288,54.47918723035288
model1_r1446,0.0,166.10547397478607,166.10547397478607
model1_r1447,0.0,203.04568527919548,203.04568527919548
model1_r1448,0.0,203.04568527918792,203.04568527918792
model1_r1449,0.0,203.04568527918255,203.04568527918255
model1_r1450,0.0,203.04568527918602,203.04568527918602
model1_r1451,0.0,203.0456852791862,203.0456852791862
model1_r1454,0.0,1000.0,1000.0
model1_r1455,0.0,1000.0,1000.0
model1_r1456,0.0,1000.0,1000.0
model1_r1457,0.0,523.6049863819458,523.6049863819458
model1_r1459,-1000.0,523.6055262970406,1523.6055262970406
model1_r1467,-1000.0,1000.0,2000.0
model1_r1468,-1000.0,1000.0,2000.0
model1_r1472,0.0,261.84281319097795,261.84281319097795
model1_r1474,0.0,261.84281319096215,261.84281319096215
model1_r1477,0.0,261.8428131909622,261.8428131909622
model1_r1481,0.0,261.8428131909624,261.8428131909624
model1_r1487,0.0,261.8024931909404,261.8024931909404
model1_r1493,0.0,1000.0,1000.0
model1_r1495,0.0,523.6049863819036,523.6049863819036
model1_r1497,0.0,1000.0,1000.0
model1_r1498,0.0,1000.0,1000.0
model1_r1499,0.0,1000.0,1000.0
model1_r1500,0.0,1000.0,1000.0
model1_r1501,0.0,523.6049863819188,523.6049863819188
model1_r1502,0.0,523.604986381928,523.604986381928
model1_r1503,0.0,1000.0,1000.0
model1_r1512,0.0,1000.0,1000.0
model1_r1514,0.0,523.6049863819213,523.6049863819213
model1_r1515,0.0,523.6049863819277,523.6049863819277
model1_r1516,0.0,523.6049863819239,523.6049863819239
model1_r1517,0.0,523.6049863819413,523.6049863819413
model1_r1518,0.0,523.6049863819095,523.6049863819095
model1_r1519,0.0,523.6049863819562,523.6049863819562
model1_r1520,0.0,523.6049863819087,523.6049863819087
model1_r1521,0.0,523.6049863819169,523.6049863819169
model1_r1522,0.0,523.604986381956,523.604986381956
model1_r1523,0.0,523.60498638193,523.60498638193
model1_r1525,0.0,523.6049863819592,523.6049863819592
model1_r1527,0.0,523.6049863819311,523.6049863819311
model1_r1529,0.0,523.6049863819316,523.6049863819316
model1_r1530,0.0,523.6049863819414,523.6049863819414
model1_r1531,0.0,523.6049863819493,523.6049863819493
model1_r1532,0.0,523.6049863819429,523.6049863819429
model1_r1533,0.0,523.6049863819576,523.6049863819576
model1_r1536,0.0,523.6049863819383,523.6049863819383
model1_r1538,0.0,1000.0,1000.0
model1_r1540,0.0,1000.0,1000.0
model1_r1544,-1000.0,1000.0,2000.0
model1_r1546,-1000.0,1000.0,2000.0
model1_r1547,-1000.0,1000.0,2000.0
model1_r1548,-1000.0,1000.0,2000.0
model1_r1549,-1000.0,1000.0,2000.0
model1_r1551,-1000.0,1000.0,2000.0
model1_r1552,-1000.0,1000.0,2000.0
model1_r1553,-1000.0,1000.0,2000.0
model1_r1554,-1000.0,1000.0,2000.0
model1_r1556,-1000.0,1000.0,2000.0
model1_r1557,-1000.0,1000.0,2000.0
model1_r1559,-1000.0,1000.0,2000.0
model1_r1560,-1000.0,1000.0,2000.0
model1_r1561,-1000.0,1000.0,2000.0
model1_r1562,-1000.0,1000.0,2000.0
model1_r1563,-1000.0,1000.0,2000.0
model1_r1564,-1000.0,1000.0,2000.0
model1_r1565,-1000.0,1000.0,2000.0
model1_r1566,-1000.0,1000.0,2000.0
model1_r1567,-1000.0,1000.0,2000.0
model1_r1568,-1000.0,1000.0,2000.0
model1_r1569,-1000.0,1000.0,2000.0
model1_r1570,-1000.0,1000.0,2000.0
model1_r1571,-1000.0,1000.0,2000.0
model1_r1573,-1000.0,1000.0,2000.0
model1_r1574,-1000.0,1000.0,2000.0
model1_r1575,-1000.0,1000.0,2000.0
model1_r1576,-1000.0,1000.0,2000.0
model1_r1578,-1000.0,1000.0,2000.0
model1_r1579,-1000.0,1000.0,2000.0
model1_r1580,-1000.0,1000.0,2000.0
model1_r1581,-1000.0,1000.0,2000.0
model1_r1583,-1000.0,1000.0,2000.0
model1_r1584,-1000.0,1000.0,2000.0
model1_r1585,-1000.0,1000.0,2000.0
model1_r1586,-1000.0,1000.0,2000.0
model1_r1587,-1000.0,1000.0,2000.0
model1_r1588,-1000.0,1000.0,2000.0
model1_r1589,-1000.0,1000.0,2000.0
model1_r1590,-1000.0,1000.0,2000.0
model1_r1591,-1000.0,1000.0,2000.0
model1_r1592,-1000.0,1000.0,2000.0
model1_r1593,-1000.0,1000.0,2000.0
model1_r1594,-1000.0,1000.0,2000.0
model1_r1595,-1000.0,1000.0,2000.0
model1_r1596,-1000.0,1000.0,2000.0
model1_r1597,-1000.0,1000.0,2000.0
model1_r1598,-1000.0,1000.0,2000.0
model1_r1599,-1000.0,1000.0,2000.0
model1_r1600,-1000.0,1000.0,2000.0
model1_r1602,-1000.0,1000.0,2000.0
model1_r1603,-1000.0,1000.0,2000.0
model1_r1604,-1000.0,1000.0,2000.0
model1_r1605,-1000.0,1000.0,2000.0
model1_r1606,-1000.0,1000.0,2000.0
model1_r1607,-1000.0,1000.0,2000.0
model1_r1608,-1000.0,1000.0,2000.0
model1_r1609,-1000.0,1000.0,2000.0
model1_r1610,-1000.0,1000.0,2000.0
model1_r1611,-1000.0,1000.0,2000.0
model1_r1612,-1000.0,1000.0,2000.0
model1_r1613,-1000.0,1000.0,2000.0
model1_r1614,-1000.0,1000.0,2000.0
model1_r1615,-1000.0,1000.0,2000.0
model1_r1616,-1000.0,1000.0,2000.0
model1_r1617,-1000.0,1000.0,2000.0
model1_r1618,-1000.0,1000.0,2000.0
model1_r1619,-1000.0,1000.0,2000.0
model1_r1620,-1000.0,1000.0,2000.0
model1_r1621,-1000.0,1000.0,2000.0
model1_r1622,-1000.0,1000.0,2000.0
model1_r1623,-1000.0,1000.0,2000.0
model1_r1624,-1000.0,1000.0,2000.0
model1_r1625,-1000.0,1000.0,2000.0
model1_r1626,-1000.0,1000.0,2000.0
model1_r1627,-1000.0,1000.0,2000.0
model1_r1628,-1000.0,1000.0,2000.0
model1_r1629,-1000.0,1000.0,2000.0
model1_r1630,-1000.0,1000.0,2000.0
model1_r1631,-1000.0,1000.0,2000.0
model1_r1632,-1000.0,1000.0,2000.0
model1_r1633,-1000.0,1000.0,2000.0
model1_r1634,-1000.0,1000.0,2000.0
model1_r1635,-1000.0,1000.0,2000.0
model1_r1636,-1000.0,1000.0,2000.0
model1_r1637,-1000.0,1000.0,2000.0
model1_r1638,-1000.0,1000.0,2000.0
model1_r1639,-1000.0,1000.0,2000.0
model1_r1640,-1000.0,1000.0,2000.0
model1_r1641,-1000.0,1000.0,2000.0
model1_r1642,-1000.0,1000.0,2000.0
model1_r1643,-1000.0,1000.0,2000.0
model1_r1644,-1000.0,1000.0,2000.0
model1_r1645,-1000.0,1000.0,2000.0
model1_r1646,-1000.0,1000.0,2000.0
model1_r1647,-1000.0,1000.0,2000.0
model1_r1648,-1000.0,1000.0,2000.0
model1_r1649,-1000.0,1000.0,2000.0
model1_r1650,-1000.0,1000.0,2000.0
model1_r1651,-1000.0,1000.0,2000.0
model1_r1652,-1000.0,1000.0,2000.0
